x,y,id,name,cluster,chunk: continuous,com: npc and player,exp: homogeneous,ginfo: exploration,ginfo: remember self,ginfo: text search,goc: none,goc: reach endpoint,info: mark/tag,info: record,int: new data,map: minimap,mini: logic,ord: linear,ord: open,pc: discovery,pc: labor or busywork,pc: logic challenges,pc: memory,res: combine information,res: learn or apply language,res: social deduction,rpt: trial and error,set-g: crime & mystery,set-s: urban,set-t: modern times,spn: marker,subversion: storytelling,top: family & friends,top: language,top: romantic love,top: time,ui: accessibility,ui: sandbox,wyd: detective work,chunk: package wise,com: npc and playercharacter,enact violence,ginfo: dialog,ginfo: lookup,goc: critical failure,map: symbols,mech: other,mech: predefined notes,mech: vehicles & mounts,misc: tutorial,ord: branches,rep: narrative branches,res: process of elimination,set-g: other,set-s: americas,set-t: other,top: other,top: war,mech: quicktime events,pc: emotional challenges,pc: moral challenges,rep: scoring system,set-g: fantasy,top: discrimination,top: violence,character editor,info: connect,int: highlight,mech: stealth,rep: gameplay branches,res: apply logic,res: apply physics,set-s: europe,set-t: early modern age,vis: graphs,vis: matrix & tables,vis: overlay,wyd: puzzling,top: creatures,dd: ingame path trail,set-s: sea,spn: object quicktravel,top: monsters,dd: arrow indicator,exp: heterogeneous,info: arrange,info: other,info: visibility,map: path trail,map: place symbols,mech: place & arrange,misc: difficulty settings,mng: consumables,mng: inventory,mng: items,mng: skills,mng: time,res: strategic planning,rnd: enemies,rnd: world generation,spn: other,com: npc and npc,set-g: science fiction,set-t: futuristic,top: religion,map: quicktravel,set-g: adventure,vis: bars,vis: other,mini: luck,misc: secrets,mech: skilltree & upgrades,set-g: post apocalypse,subversion: game mechanics,top: sanity,wyd: managing,mini: busywork,mini: skill,pc: skill or dexterity,set-s: asia,wyd: fighting,rpt: practicing,top: synthetic life,com: proximity communication,int: visual aid,game object personalization,top: plants,top: music,top: magic,goc: permadeath,mech: queue,rnd: agents,top: economy,top: free will,top: power struggle,rep: meta progression,set-g: space western,set-s: space,set-s: space ship,mul: online multiplayer,top: machine intelligence,vis: charts,dd: compass,mech: transform,misc: educational,set-t: middle ages,sim: day-night cycle,rep: unlock content,struc: cyclic,com: chat wheel,com: external,com: gestures,com: text chat,com: voice chat,ginfo: scouting,info: distribute,pc: strategy challenges,rnd: ability select,struc: match based,top: aliens,vision: fog of war,pc: other,ai: commandable,mech: configurable quick access,rnd: events,rnd: loot,rpt: grinding,sch: recipe,top: colonialization,wyd: crafting,sim: daily routines,sim: needs,sim: seasons & weather,wyd: exploring,auto: configure,mech: change game speed,mng: units,sch: blueprint,sch: copy-paste,sim: economy,top: settlement,wyd: building,auto: assemble,misc: community content,sch: template,com: free drawing,com: markers and pings,com: soundboard,map: drawing,mng: compose team,mul: leave game objects,rnd: ability outcome,spn: pings,mul: leave text,mul: local multiplayer,set-s: nature,top: ecosystems,set-g: comedy & parody,vis: icons & symbols,set-s: other,top: grief & loss,mech: challenges,vision: cones,mech: quest tracker display,top: conquest,mech: combos,top: gods,misc: collectibles,set-g: zombie apocalypse,mech: card game,wyd: platforming,ai: uncommandable,set-g: horror & gore,set-g: western,mul: couch coop,wyd: racing,wyd: farming,struc: turnbased,vision: other,top: art,set-g: steampunk,set-s: underwater,mech: physical save points,set-s: africa,top: parenthood,top: sports,mini: strategy,set-t: antiquity,com: free gestures
-14.325387180402492,41.791395662859124,1,Her Story,hotbar,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
0.6830686284639571,41.68264405920204,2,L.A. Noire,none,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
12.782077110285105,37.09276077541137,3,The Wolf Among Us,none,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
8.432699065319852,29.110300025657846,4,Sherlock Holmes: Crimes & Punishments,none,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
-3.2653354766389953,33.11590564446449,5,Sherlock Holmes: Consulting Detective,none,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
-1.310326619178825,38.966457526720085,6,The Blackwell Legacy,none,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
-10.632303859029115,35.53875362841969,7,Return Of The Obra Dinn,knowledge map,false,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
-13.295458842306443,33.10415105816246,8,Shadows of Doubt,knowledge map,true,false,false,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
0.017112337947457,29.9891008637457,9,Lucifer Within Us,none,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
-6.240779217644984,32.81580845072032,10,The Case of the Golden Idol,knowledge map,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
