Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,x,y
1,5.1,3.5,1.4,0.2,Iris-setosa,-26.146969,4.9164553
2,4.9,3.0,1.4,0.2,Iris-setosa,-26.127432,5.41796
3,4.7,3.2,1.3,0.2,Iris-setosa,-25.862993,5.7604856
4,4.6,3.1,1.5,0.2,Iris-setosa,-25.488632,4.83363
5,5.0,3.6,1.4,0.2,Iris-setosa,-25.321848,5.254841
6,5.4,3.9,1.7,0.4,Iris-setosa,-25.214766,5.8736877
7,4.6,3.4,1.4,0.3,Iris-setosa,-24.742115,5.0927424
8,5.0,3.4,1.5,0.2,Iris-setosa,-24.625267,5.83473
9,4.4,2.9,1.4,0.2,Iris-setosa,-24.160181,5.314331
10,4.9,3.1,1.5,0.1,Iris-setosa,-23.929897,5.722577
11,5.4,3.7,1.5,0.2,Iris-setosa,-23.73074,6.1901546
12,4.8,3.4,1.6,0.2,Iris-setosa,-23.197138,5.80116
13,4.8,3.0,1.4,0.1,Iris-setosa,-23.018898,6.3994284
14,4.3,3.0,1.1,0.1,Iris-setosa,-22.510878,6.132837
15,5.8,4.0,1.2,0.2,Iris-setosa,-22.236929,6.732881
16,5.7,4.4,1.5,0.4,Iris-setosa,-21.690699,6.5745234
17,5.4,3.9,1.3,0.4,Iris-setosa,-21.474937,7.109854
18,5.1,3.5,1.4,0.3,Iris-setosa,-20.909355,6.9311705
19,5.7,3.8,1.7,0.3,Iris-setosa,-20.689564,7.4832187
20,5.1,3.8,1.5,0.3,Iris-setosa,-20.121964,7.3217325
21,5.4,3.4,1.7,0.2,Iris-setosa,-19.88039,7.85059
22,5.1,3.7,1.5,0.4,Iris-setosa,-19.323614,7.691328
23,4.6,3.6,1.0,0.2,Iris-setosa,-19.079046,8.25217
24,5.1,3.3,1.7,0.5,Iris-setosa,-18.527815,8.06188
25,4.8,3.4,1.9,0.2,Iris-setosa,-18.163004,8.378747
26,5.0,3.0,1.6,0.2,Iris-setosa,-17.833008,8.753825
27,5.0,3.4,1.6,0.4,Iris-setosa,-17.2768,8.513009
28,5.2,3.5,1.5,0.2,Iris-setosa,-16.998121,9.006129
29,5.2,3.4,1.4,0.2,Iris-setosa,-16.552357,9.118356
30,4.7,3.2,1.6,0.2,Iris-setosa,-16.03883,8.948609
31,4.8,3.1,1.6,0.2,Iris-setosa,-15.761932,9.466872
32,5.4,3.4,1.5,0.4,Iris-setosa,-15.271326,9.4698
33,5.2,4.1,1.5,0.1,Iris-setosa,-14.776726,9.387819
34,5.5,4.2,1.4,0.2,Iris-setosa,-14.480442,9.912132
35,4.9,3.1,1.5,0.1,Iris-setosa,-13.946051,9.64575
36,5.0,3.2,1.2,0.2,Iris-setosa,-13.532014,9.8503
37,5.5,3.5,1.3,0.2,Iris-setosa,-13.171138,10.196954
38,4.9,3.1,1.5,0.1,Iris-setosa,-12.641077,9.896779
39,4.4,3.0,1.3,0.2,Iris-setosa,-12.285398,10.410113
40,5.1,3.4,1.5,0.2,Iris-setosa,-11.825489,10.182197
41,5.0,3.5,1.3,0.3,Iris-setosa,-11.356206,10.208551
42,4.5,2.3,1.3,0.3,Iris-setosa,-11.000714,10.680932
43,4.4,3.2,1.3,0.2,Iris-setosa,-10.52324,10.299296
44,5.0,3.5,1.6,0.6,Iris-setosa,-10.084022,10.497471
45,5.1,3.8,1.9,0.4,Iris-setosa,-9.667384,10.779584
46,4.8,3.0,1.4,0.3,Iris-setosa,-9.264291,10.339404
47,5.1,3.8,1.6,0.2,Iris-setosa,-8.8672285,10.821857
48,4.6,3.2,1.4,0.2,Iris-setosa,-8.487898,10.4313135
49,5.3,3.7,1.5,0.2,Iris-setosa,-8.052333,10.748735
50,5.0,3.3,1.4,0.2,Iris-setosa,-7.6710596,10.567435
51,7.0,3.2,4.7,1.4,Iris-versicolor,-6.5126915,10.728148
52,6.4,3.2,4.5,1.5,Iris-versicolor,-6.1514993,10.539793
53,6.9,3.1,4.9,1.5,Iris-versicolor,-5.703834,10.845713
54,5.5,2.3,4.0,1.3,Iris-versicolor,-5.353485,10.342603
55,6.5,2.8,4.6,1.5,Iris-versicolor,-4.9291196,10.773347
56,5.7,2.8,4.5,1.3,Iris-versicolor,-4.542136,10.332911
57,6.3,3.3,4.7,1.6,Iris-versicolor,-4.10786,10.702898
58,4.9,2.4,3.3,1.0,Iris-versicolor,-3.6882343,10.105579
59,6.6,2.9,4.6,1.3,Iris-versicolor,-3.2581122,10.579833
60,5.2,2.7,3.9,1.4,Iris-versicolor,-2.8379095,10.228952
61,5.0,2.0,3.5,1.0,Iris-versicolor,-2.4741797,9.896633
